Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information,,,,,,,,,,,,,
All,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,Total number,65966014.0,"Snap applies different scopes to the automation fields in Tab 6 (""own initiative"") and Tab 8 (""automated means""), reflecting the distinct wording, instruction text, and purpose of each section and the way relevant data is recorded by Snap. The Tab 6, Column G fields (""measures taken after detection with solely automated means"") specifically track end-to-end automated enforcement—content proactively detected and subsequently restricted entirely by automated systems. In contrast, Tab 8 (""measures solely taken by automated means"") evaluates the accuracy, precision, and recall of our automated moderation systems. Tab 8 captures a broader set of actions executed by automated means—including both content restrictions and content approvals—regardless of whether the initial detection came from automated systems or user reports. The inclusion of automated content approvals primarily accounts for the significantly higher volume reported in Tab 8. 

Additionally, Tab 8 excludes 80,173 account locks (otherwise reported in Own_Initiative_TC fields U2 and F2) that were triggered automatically by strike accumulation. Because the underlying strikes often involve human review and application, categorizing the ensuing lock as a ""solely automated measure"" would artificially skew accuracy, precision, and recall rates by treating the automated consequence of the final strike as an independent automated moderation decision.",,,,,,,,,,,,,
All,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Total number,3251029.0,,,,,,,,,,,,,,
All,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Total number,0.84,"Please refer to qualitative description of this metric in Qualitative Tab, Question 4.",,,,,,,,,,,,,
All,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Total number,0.94,"Please refer to qualitative description of this metric in Qualitative Tab, Question 4.",,,,,,,,,,,,,
All,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Total number,0.95,"Please refer to qualitative description of this metric in Qualitative Tab, Question 4.",,,,,,,,,,,,,
All,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,Own-initiative,65966014.0,,,,,,,,,,,,,,
All,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,Own-initiative,3243827.0,"Includes measures taken in response user reports of EU Community Guidelines violations, which have been reclassified to the ""own initiative"" category as detailed in the methodology note.",,,,,,,,,,,,,
All,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,Own-initiative,0.84,,,,,,,,,,,,,,
All,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,Own-initiative,0.94,,,,,,,,,,,,,,,,
All,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,Own-initiative,0.95,,,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices solely processed by automated means,NAM Total,0.0,"Snap employs human review for all Article 16 notices. Consequently, the number of notices processed solely by automated means is zero.",,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Total,6564.0,,,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Total,,,,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Total,,,,,,,,,,,,,,,,,
"Only for providers of hosting services, including online platforms",,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Total,,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices solely processed by automated means,NAM Trusted Flagger,0.0,"Snap employs human review for all Trusted Flagger notices. Consequently, the number of notices processed solely by automated means is zero.",,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Trusted Flagger,638.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Trusted Flagger,,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Trusted Flagger,,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Trusted Flagger,,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,AT,955092.0,"We do not generally track the language of content we moderate on Snapchat and thus cannot provide a breakdown of accuracy, precision, and recall rates by official language. In addition, some content enforced by automated means does not include any communication in a member state language (for example, where the communication is an image, an emoji, symbol, or a video) or contains words that have meaning in several different languages, such that a specific language cannot be identified and assigned to the content.  Consequently, as proxy for language-based information, we report these metrics based on the geographic origin of the content (i.e., by Member State, listed by country code).",,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,BE,2886301.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,BG,193214.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,HR,208662.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,CY,163487.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,CZ,525796.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,DK,1033796.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,EE,92255.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,FI,803384.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,FR,34481444.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,DE,8392580.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,GR,288977.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,HU,183985.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,IE,650298.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,IT,1633548.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,LV,90286.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,LT,173523.0,,,,,,,,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,LU,137785.0,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,MT,41208.0,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,NL,5097520.0,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,PL,1226536.0,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,PT,168740.0,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,RO,395245.0,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,SK,155320.0,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,SI,122444.0,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,ES,1428153.0,,,,,,,,,
Only for providers of online platforms,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means,SE,4436435.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,AT,81639.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,BE,167826.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,BG,14233.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,HR,31703.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,CY,3917.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,CZ,23195.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,DK,70375.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,EE,12872.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,FI,56323.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,FR,1269509.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,DE,609245.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,GR,22505.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,HU,16803.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,IE,89930.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,IT,59783.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,LV,11089.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,LT,20014.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,LU,6166.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,MT,1678.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,NL,263282.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,PL,104881.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,PT,18908.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,RO,38055.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,SK,10357.0,,,,,,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,SI,20191.0,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,ES,55777.0,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,SE,163571.0,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,AT,0.86,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,AT,0.94,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,AT,0.92,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,BE,0.83,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,BE,0.93,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,BE,0.95,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,BG,0.85,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,BG,0.97,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,BG,0.93,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,HR,0.81,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,HR,0.96,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,HR,0.87,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,CY,0.91,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,CY,0.95,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,CY,0.98,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,CZ,0.84,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,CZ,0.95,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,CZ,0.96,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,DK,0.8,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,DK,0.91,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,DK,0.94,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,EE,0.8,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,EE,0.92,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,EE,0.88,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,FI,0.9,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,FI,0.89,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,FI,0.93,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,FR,0.86,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,FR,0.93,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,FR,0.96,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,DE,0.87,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,DE,0.95,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,DE,0.93,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,GR,0.87,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,GR,0.95,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,GR,0.93,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,HU,0.79,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,HU,0.97,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,HU,0.92,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,IE,0.91,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,IE,0.92,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,IE,0.88,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,IT,0.69,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,IT,0.96,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,IT,0.96,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,LV,0.76,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,LV,0.95,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,LV,0.89,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,LT,0.81,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,LT,0.93,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,LT,0.9,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,LU,0.87,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,LU,0.94,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,LU,0.96,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,MT,0.87,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,MT,1.0,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,MT,0.96,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NL,0.86,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NL,0.92,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NL,0.95,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,PL,0.74,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,PL,0.95,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,PL,0.92,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,PT,0.9,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,PT,0.95,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,PT,0.9,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,RO,0.92,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,RO,0.97,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,RO,0.91,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,SK,0.72,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,SK,0.94,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,SK,0.94,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,SI,0.86,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,SI,0.95,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,SI,0.86,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ES,0.76,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,ES,0.94,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,ES,0.96,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,SE,0.8,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,SE,0.93,,,,
Only for VLOPs,,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,SE,0.96,,,,
